matchNumber,alliance,scouterInitials,selectTeam,startPoses0,startPoses1,startPoses2,startPoses3,startPoses4,startPoses5,autoCoralPlaceL1Count,autoCoralPlaceL2Count,autoCoralPlaceL3Count,autoCoralPlaceL4Count,autoCoralPlaceDropMissCount,autoCoralPickPreloadCount,autoCoralPickStationCount,autoCoralPickMark1Count,autoCoralPickMark2Count,autoCoralPickMark3Count,autoAlgaePlaceNetShot,autoAlgaePlaceProcessor,autoAlgaePlaceDropMiss,autoAlgaePickReefCount,autoAlgaePickMark1Count,autoAlgaePickMark2Count,autoAlgaePickMark3Count,autoPassedStartLine,teleopCoralPlaceL1Count,teleopCoralPlaceL2Count,teleopCoralPlaceL3Count,teleopCoralPlaceL4Count,teleopCoralPlaceDropMissCount,teleopCoralPickStationCount,teleopCoralPickCarpetCount,teleopAlgaePlaceNetShot,teleopAlgaePlaceProcessor,teleopAlgaePlaceDropMiss,teleopAlgaePickReefCount,teleopAlgaePickCarpetCount,shallowClimbAttempted,deepClimbAttempted,parkAttempted,climbFailed,playedDefense,brokeDown,comment
1,redAlliance,LS,509,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter LS loves mint chocolate chip ice cream.
1,redAlliance,BZ,1119,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,3,0,1,0,3,0,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter BZ prefers rocky road with extra marshmallows.
1,redAlliance,T,2877,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter T's favorite is cookies and cream.
1,blueAlliance,AI,4761,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AI enjoys strawberry swirl with fresh berries.
1,blueAlliance,J,4909,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter J can't resist salted caramel pretzel crunch.
1,blueAlliance,BZ,8567,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter BZ adores chocolate fudge brownie.
2,redAlliance,BZ,97,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter BZ likes coconut pineapple sorbet.
2,redAlliance,LS,238,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter LS is a fan of matcha green tea ice cream.
2,redAlliance,T,1058,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter T craves peanut butter cup delight.
2,blueAlliance,T,1768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter T loves classic vanilla bean.
2,blueAlliance,J,2084,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter J's favorite is raspberry ripple.
2,blueAlliance,AI,5422,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AI enjoys lemon sorbet on sunny days.
3,redAlliance,AF,88,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AF prefers dark chocolate espresso.
3,redAlliance,AA,190,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter AA loves mango tango sherbet.
3,redAlliance,CF,2342,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter CF enjoys honey lavender ice cream.
3,blueAlliance,M,5687,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter M is all about cookie dough chunks.
3,blueAlliance,AT,5813,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter AT adores butterscotch swirl.
3,blueAlliance,P,9644,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter P can't get enough of pistachio almond.
4,redAlliance,CF,166,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Scouter CF loves dulce de leche with sea salt.  
4,redAlliance,BZ,1073,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter BZ enjoys black cherry swirl.  
